"0.0,0.06685819850170488"
"1.0101563,0.057107114179577145"
"1.0105469,0.0579716085044919"
"1.0109375,0.05883163093786248"
"1.0113281,0.05968711255086978"
"1.0117188,0.060538432934289066"
"1.0121094,0.06138462450396931"
"1.0125,0.06222607235161348"
"1.0128906,0.06306271154184673"
"1.0132813,0.06389491918730128"
"1.0136719,0.06472174092479177"
"1.0140625,0.06554355924859001"
"1.0144531,0.06636031389922348"
"1.0148438,0.06717238391570879"
"1.0152344,0.06797883011711336"
"1.015625,0.06878003139046385"
"1.0160156,0.06957592770292464"
"1.0164063,0.0703668937048536"
"1.0167969,0.07115200455425441"
"1.0171875,0.07193163781363232"
"1.0175781,0.07270573543005598"
"1.0179688,0.07347466726115348"
"1.0183594,0.0742375192562621"
"1.01875,0.07499466334993832"
"1.0191406,0.07574604300454313"
"1.0195313,0.07649202472314665"
"1.0199219,0.0772317098728128"
"1.0203125,0.07796546638358892"
"1.0207031,0.0786932387054673"
"1.0210938,0.0794153905460302"
"1.0214844,0.08013104119208769"
"1.021875,0.08084055693196213"
"1.0222656,0.08154388216318775"
"1.0226563,0.08224137197935733"
"1.0230469,0.08293215610402171"
"1.0234375,0.08361659904342389"
"1.0238281,0.08429465681166315"
"1.0242188,0.08496668655928818"
"1.0246094,0.08563183428784837"
"1.025,0.08629045672131008"
"1.0253906,0.08694250730416986"
"1.0257813,0.0875883369779733"
"1.0261719,0.08822711032957287"
"1.0265625,0.08885918443580643"
"1.0269531,0.0894845130907247"
"1.0273438,0.09010343633981988"
"1.0277344,0.09071512737691068"
"1.028125,0.09131993219554557"
"1.0285156,0.09191780894104262"
"1.0289063,0.09250909319500789"
"1.0292969,0.0930929697992906"
"1.0296875,0.0936697763558727"
"1.0300781,0.09423946428830199"
"1.0304688,0.09480236092927807"
"1.0308594,0.09535767413409424"
"1.03125,0.09590573845853534"
"1.0316406,0.09644651089179712"
"1.0320313,0.09698031471022661"
"1.0324219,0.0975063683233075"
"1.0328125,0.09802499918578311"
"1.0332031,0.09853616659467779"
"1.0335938,0.09904018721912289"
"1.0339844,0.09953629863114877"
"1.034375,0.10002482230286835"
"1.0347656,0.10050572030109262"
"1.0351563,0.1009793069491578"
"1.0355469,0.10144483864059328"
"1.0359375,0.10190263179507442"
"1.0363281,0.10235264993173132"
"1.0367188,0.10279520121659225"
"1.0371094,0.10322956075570344"
"1.0375,0.1036560376535367"
"1.0378906,0.10407459503226102"
"1.0382813,0.10448553292563467"
"1.0386719,0.1048881426235142"
"1.0390625,0.1052827240747578"
"1.0394531,0.10566924000513334"
"1.0398438,0.10604798415239314"
"1.0402344,0.1064182649843719"
"1.040625,0.10678037649100025"
"1.0410156,0.10713428780633416"
"1.0414063,0.10748028946191113"
"1.0417969,0.10781771174866606"
"1.0421875,0.10814684249454487"
"1.0425781,0.10846764634812134"
"1.0429688,0.10878040352043383"
"1.0433594,0.1090844675607614"
"1.04375,0.1093801276911126"
"1.0441406,0.10966735622654866"
"1.0445313,0.1099464259213283"
"1.0449219,0.11021670482903234"
"1.0453125,0.11047847734471938"
"1.0457031,0.11073172787805907"
"1.0460938,0.11097672888312848"
"1.0464844,0.11121286608314751"
"1.046875,0.11144041046206699"
"1.0472656,0.11165934211409656"
"1.0476563,0.11186992855387823"
"1.0480469,0.11207158260542771"
"1.0484375,0.11226457526888423"
"1.0488281,0.11244889128255497"
"1.0492188,0.11262478744353022"
"1.0496094,0.11279169100148634"
"1.05,0.11294986090250347"
"1.0503906,0.11309928107876877"
"1.0507813,0.11324020742193985"
"1.0511719,0.1133720981112023"
"1.0515625,0.11349521388995543"
"1.0519531,0.11360954330076867"
"1.0523438,0.11371533137944612"
"1.0527344,0.11381204990322402"
"1.053125,0.11389994910152623"
"1.0535156,0.11397902360211276"
"1.0539063,0.11404952044100902"
"1.0542969,0.11411094164270486"
"1.0546875,0.11416354058817024"
"1.0550781,0.11420731777876103"
"1.0554688,0.11424250684569959"
"1.0558594,0.11426861604831062"
"1.05625,0.11428588054156297"
"1.0566406,0.11429430517332895"
"1.0570313,0.11429413130522637"
"1.0574219,0.11428490608701836"
"1.0578125,0.1142668673801106"
"1.0582031,0.11424001596274724"
"1.0585938,0.11420457064563694"
"1.0589844,0.11416008233141017"
"1.059375,0.11410677127314317"
"1.0597656,0.11404464196720765"
"1.0601563,0.1139739229446346"
"1.0605469,0.11389420518616777"
"1.0609375,0.11380571372610948"
"1.0613281,0.11370845337573732"
"1.0617188,0.11360262917817243"
"1.0621094,0.1134878362192091"
"1.0625,0.11336429195610487"
"1.0628906,0.11323201420144713"
"1.0632813,0.11309121371043762"
"1.0636719,0.11294151318202239"
"1.0640625,0.11278312252349476"
"1.0644531,0.11261605660258045"
"1.0648438,0.11244051684327383"
"1.0652344,0.11225614816490248"
"1.065625,0.11206315626978913"
"1.0660156,0.11186155580459545"
"1.0664063,0.11165154048106629"
"1.0667969,0.1114327798091268"
"1.0671875,0.11120547991930607"
"1.0675781,0.11096966414950238"
"1.0679688,0.1107255174840378"
"1.0683594,0.11047271495862931"
"1.06875,0.11021144403081795"
"1.0691406,0.1099417298883445"
"1.0695313,0.10966375957442098"
"1.0699219,0.10937723820188472"
"1.0703125,0.10908234980446263"
"1.0707031,0.10877911508706806"
"1.0710938,0.10846770498494784"
"1.0714844,0.10814783825517882"
"1.071875,0.10781969237575284"
"1.0722656,0.10748329136073798"
"1.0726563,0.10713880276561127"
"1.0730469,0.106785968606808"
"1.0734375,0.10642496212290142"
"1.0738281,0.10605581351346594"
"1.0742188,0.10567869017331599"
"1.0746094,0.10529335405831741"
"1.075,0.10489997105945426"
"1.0753906,0.1044985738681139"
"1.0757813,0.10408932238258783"
"1.0761719,0.1036719979578753"
"1.0765625,0.1032467624324429"
"1.0769531,0.10281364895117706"
"1.0773438,0.10237280866578224"
"1.0777344,0.1019240360568916"
"1.078125,0.10146748517969062"
"1.0785156,0.10100319430012039"
"1.0789063,0.10053131155710648"
"1.0792969,0.10005165387053383"
"1.0796875,0.09956436978273553"
"1.0800781,0.0990694962831955"
"1.0804688,0.09856717283358085"
"1.0808594,0.09805723073619044"
"1.08125,0.09753981233249576"
"1.0816406,0.09701495740373112"
"1.0820313,0.09648280004189402"
"1.0824219,0.0959431899806149"
"1.0828125,0.09539626470653317"
"1.0832031,0.09484206469422762"
"1.0835938,0.09428071735444332"
"1.0839844,0.0937120895707988"
"1.084375,0.09313631419303547"
"1.0847656,0.09255343714875464"
"1.0851563,0.09196358540503713"
"1.0855469,0.09136664519898963"
"1.0859375,0.0907627443269754"
"1.0863281,0.09015193068527383"
"1.0867188,0.08953432471195244"
"1.0871094,0.08890982532638514"
"1.0875,0.08827855519897643"
"1.0878906,0.08764056411749221"
"1.0882813,0.08699596470766258"
"1.0886719,0.08634467304171167"
"1.0890625,0.08568680760160508"
"1.0894531,0.08502241861540094"
"1.0898438,0.08435161566144034"
"1.0902344,0.08367433006281821"
"1.090625,0.08299067585325925"
"1.0910156,0.08230070710238868"
"1.0914063,0.08160452803985274"
"1.0917969,0.08090208616607031"
"1.0921875,0.08019349051116409"
"1.0925781,0.07947879388731138"
"1.0929688,0.07875809609696693"
"1.0933594,0.07803135810265394"
"1.09375,0.07729868460837341"
"1.0941406,0.076560133716149"
"1.0945313,0.07581580464315607"
"1.0949219,0.07506567614602266"
"1.0953125,0.07430984781988492"
"1.0957031,0.07354837543581194"
"1.0960938,0.07278135208384073"
"1.0964844,0.0720087701269474"
"1.096875,0.07123073140886937"
"1.0972656,0.07044730121591858"
"1.0976563,0.06965856989072083"
"1.0980469,0.068864537138424"
"1.0984375,0.06806529325671518"
"1.0988281,0.06726090153520081"
"1.0992188,0.06645145087698978"
"1.0996094,0.06563695790954771"
"1.1,0.06481751334105912"
"1.1003906,0.06399318169792689"
"1.1007813,0.06316404322036151"
"1.1011719,0.062330124367140805"
"1.1015625,0.06149151515054063"
"1.1019531,0.06064828604745154"
"1.1023438,0.05980051947130649"
"1.1027344,0.05894825315302965"
"1.103125,0.05809157026324918"
"1.1035156,0.057230540353335524"
"1.1039063,0.05636524283639277"
"1.1042969,0.055495729281798134"
"1.1046875,0.054622080788426786"
"1.1050781,0.0537443679544376"
"1.1054688,0.052862668940765634"
"1.1058594,0.05197704331218933"
"1.10625,0.05108756741701548"
"1.1066406,0.05019431301326671"
"1.1070313,0.049297355409755994"
"1.1074219,0.04839676756038269"
"1.1078125,0.047492628195556996"
"1.1082031,0.046585010620324496"
"1.1085938,0.045673984292476266"
"1.1089844,0.04475962410814116"
"1.109375,0.043842001966456934"
"1.1097656,0.042921192960572174"
"1.1101563,0.041997267148378814"
"1.1105469,0.04107030926610067"
"1.1109375,0.04014038841858758"
"1.1113281,0.03920757969999755"
"1.1117188,0.03827195086673596"
"1.1121094,0.03733359009822301"
"1.1125,0.036392561595879336"
"1.1128906,0.03544894105777896"
"1.1132813,0.03450279331925454"
"1.1136719,0.03355421679628634"
"1.1140625,0.03260327998040946"
"1.1144531,0.03165006070892584"
"1.1148438,0.030694622111214986"
"1.1152344,0.0297370651949298"
"1.115625,0.028777452250633218"
"1.1160156,0.027815859289284983"
"1.1164063,0.026852348430453254"
"1.1167969,0.025887031386734538"
"1.1171875,0.02491997443777283"
"1.1175781,0.023951256106991448"
"1.1179688,0.02298093818711555"
"1.1183594,0.02200913256914694"
"1.11875,0.02103589979723397"
"1.1191406,0.02006131724428073"
"1.1195313,0.01908544507026866"
"1.1199219,0.018108399743331116"
"1.1203125,0.017130240588671075"
"1.1207031,0.016151043267998322"
"1.1210938,0.01517086352082897"
"1.1214844,0.01418981434126243"
"1.121875,0.013207950706460636"
"1.1222656,0.012225346913820268"
"1.1226563,0.011242056351582264"
"1.1230469,0.01025819453343857"
"1.1234375,0.009273817841124021"
"1.1238281,0.008289001880583236"
"1.1242188,0.0073038023402616226"
"1.1246094,0.006318337325867063"
"1.125,0.005332661032224628"
"1.1253906,0.0043468482013349075"
"1.1257813,0.003360953742979511"
"1.1261719,0.002375095468428068"
"1.1265625,0.0013893291433499932"
"1.1269531,0.0004037319591034816"
"1.1273438,-0.0005816406770544624"
"1.1277344,-0.0015666712965720642"
"1.128125,-0.0025513049452268177"
"1.1285156,-0.0035354693595079922"
"1.1289063,-0.00451911254709092"
"1.1292969,-0.005502117881418744"
"1.1296875,-0.006484429489221899"
"1.1300781,-0.007465972498078344"
"1.1304688,-0.008446691711657461"
"1.1308594,-0.009426474337781876"
"1.13125,-0.01040526724623625"
"1.1316406,-0.011382997785279958"
"1.1320313,-0.01235960892783039"
"1.1324219,-0.01333498587424442"
"1.1328125,-0.014309071421635622"
"1.1332031,-0.015281792645836845"
"1.1335938,-0.01625309495872118"
"1.1339844,-0.017222871983591403"
"1.134375,-0.018191067144059492"
"1.1347656,-0.01915760594726512"
"1.1351563,-0.02012242857412838"
"1.1355469,-0.02108542820190351"
"1.1359375,-0.022046546554238322"
"1.1363281,-0.023005710033670468"
"1.1367188,-0.02396285514236407"
"1.1371094,-0.024917878242242786"
"1.1375,-0.025870718877455623"
"1.1378906,-0.026821302382199264"
"1.1382813,-0.02776956286470522"
"1.1386719,-0.02871540086624158"
"1.1390625,-0.02965875158503639"
"1.1394531,-0.03059953792371628"
"1.1398438,-0.03153769226631731"
"1.1402344,-0.03247312270215108"
"1.140625,-0.03340576286874919"
"1.1410156,-0.034335537000834915"
"1.1414063,-0.0352623743132674"
"1.1417969,-0.03618618842840249"
"1.1421875,-0.03710691143949418"
"1.1425781,-0.03802446790612368"
"1.1429688,-0.03893878620056057"
"1.1433594,-0.03984978797986649"
"1.14375,-0.0407574002297757"
"1.1441406,-0.04166154638712438"
"1.1445313,-0.04256214909970302"
"1.1449219,-0.04345913768906895"
"1.1453125,-0.04435244024944751"
"1.1457031,-0.04524198284183045"
"1.1460938,-0.046127686921783706"
"1.1464844,-0.04700948888821177"
"1.146875,-0.047887309866947"
"1.1472656,-0.048761076965282424"
"1.1476563,-0.049630710571810344"
"1.1480469,-0.050496156459229447"
"1.1484375,-0.05135733203789039"
"1.1488281,-0.05221416535153223"
"1.1492188,-0.053066573394309646"
"1.1496094,-0.053914513463679814"
"1.15,-0.054757899507714924"
"1.1503906,-0.05559665802911962"
"1.1507813,-0.05643070177450138"
"1.1511719,-0.05726000090894168"
"1.1515625,-0.05808447309769749"
"1.1519531,-0.05890405044990832"
"1.1523438,-0.05971863828017865"
"1.1527344,-0.06052821374755224"
"1.153125,-0.06133268740258968"
"1.1535156,-0.06213199419968474"
"1.1539063,-0.0629260426933449"
"1.1542969,-0.06371482255710692"
"1.1546875,-0.06449823810746746"
"1.1550781,-0.06527622440328962"
"1.1554688,-0.06604868163002164"
"1.1558594,-0.06681561480299969"
"1.15625,-0.06757693138098553"
"1.1566406,-0.06833256989498926"
"1.1570313,-0.06908242817942023"
"1.1574219,-0.06982652451216209"
"1.1578125,-0.07056476000550127"
"1.1582031,-0.0712970764749854"
"1.1585938,-0.07202337032558415"
"1.1589844,-0.07274367495242284"
"1.159375,-0.07345788856386504"
"1.1597656,-0.07416595605554344"
"1.1601563,-0.07486777024240343"
"1.1605469,-0.07556338193289847"
"1.1609375,-0.07625268977021005"
"1.1613281,-0.07693564092322758"
"1.1617188,-0.07761212232360348"
"1.1621094,-0.07828219866228192"
"1.1625,-0.07894576078204452"
"1.1628906,-0.07960276077796857"
"1.1632813,-0.08025308548857835"
"1.1636719,-0.08089681380302549"
"1.1640625,-0.08153383083003085"
"1.1644531,-0.0821640850026304"
"1.1648438,-0.08278745451445824"
"1.1652344,-0.08340403804349084"
"1.165625,-0.0840137202231106"
"1.1660156,-0.0846164611734137"
"1.1664063,-0.0852121380008315"
"1.1667969,-0.08580086169266776"
"1.1671875,-0.08638250546965143"
"1.1675781,-0.0869570213897779"
"1.1679688,-0.08752428581228155"
"1.1683594,-0.08808443932086796"
"1.16875,-0.08863735702582032"
"1.1691406,-0.08918299269249141"
"1.1695313,-0.08972120022994945"
"1.1699219,-0.09025211752571272"
"1.1703125,-0.09077561367248332"
"1.1707031,-0.09129165971485165"
"1.1710938,-0.09180012696240425"
"1.1714844,-0.09230118505806661"
"1.171875,-0.0927946883381443"
"1.1722656,-0.09328058880892254"
"1.1726563,-0.09375873683740243"
"1.1730469,-0.09422932234777104"
"1.1734375,-0.0946922158662864"
"1.1738281,-0.09514738945596424"
"1.1742188,-0.09559468417873385"
"1.1746094,-0.09603429042692779"
"1.175,-0.09646605491238125"
"1.1753906,-0.09688994887717284"
"1.1757813,-0.09730582437582758"
"1.1761719,-0.09771390220065079"
"1.1765625,-0.0981140175956523"
"1.1769531,-0.09850613008820108"
"1.1773438,-0.09889007046751397"
"1.1777344,-0.09926608256268388"
"1.178125,-0.09963401959644935"
"1.1785156,-0.0999938568935006"
"1.1789063,-0.10034541237933636"
"1.1792969,-0.10068892612925584"
"1.1796875,-0.10102422077466322"
"1.1800781,-0.1013512658551452"
"1.1804688,-0.10166989341723376"
"1.1808594,-0.10198038696842637"
"1.18125,-0.10228256712238526"
"1.1816406,-0.10257640116370137"
"1.1820313,-0.10286168731050127"
"1.1824219,-0.1031386994026744"
"1.1828125,-0.10340725970939602"
"1.1832031,-0.10366735400341343"
"1.1835938,-0.10391880051350277"
"1.1839844,-0.10416191756302906"
"1.184375,-0.1043965014686381"
"1.1847656,-0.104622502823847"
"1.1851563,-0.10483970681035704"
"1.1855469,-0.10504845134144025"
"1.1859375,-0.10524856337649258"
"1.1863281,-0.10544004464741485"
"1.1867188,-0.10562269377431166"
"1.1871094,-0.10579683437146858"
"1.1875,-0.1059622365462074"
"1.1878906,-0.1061188799992947"
"1.1882813,-0.10626656995279005"
"1.1886719,-0.1064057015185127"
"1.1890625,-0.10653607244842167"
"1.1894531,-0.10665765053946563"
"1.1898438,-0.10677019510327135"
"1.1902344,-0.10687408655249131"
"1.190625,-0.1069691298046398"
"1.1910156,-0.10705534463753974"
"1.1914063,-0.10713251484357844"
"1.1917969,-0.10720103914397106"
"1.1921875,-0.10726067668145056"
"1.1925781,-0.10731140997068289"
"1.1929688,-0.10735302004983849"
"1.1933594,-0.10738595828201491"
"1.19375,-0.10741000740966067"
"1.1941406,-0.1074251547658287"
"1.1945313,-0.10743114954012212"
"1.1949219,-0.10742843970269034"
"1.1953125,-0.10741680024240807"
"1.1957031,-0.10739624562876804"
"1.1960938,-0.10736654604007301"
"1.1964844,-0.10732818202887362"
"1.196875,-0.10728091023045216"
"1.1972656,-0.10722472417972106"
"1.1976563,-0.10715938055406449"
"1.1980469,-0.10708539129288885"
"1.1984375,-0.10700252451291625"
"1.1988281,-0.10691078982207136"
"1.1992188,-0.10680992961986169"
"1.1996094,-0.10670045744928824"
"1.2,-0.1065821248712644"
"1.2003906,-0.10645494622776308"
"1.2007813,-0.10631866929774292"
"1.2011719,-0.10617384155657561"
"1.2015625,-0.10602021022083896"
"1.2019531,-0.105857785975219"
"1.2023438,-0.10568630722032468"
"1.2027344,-0.1055063487381731"
"1.203125,-0.10531765910604696"
"1.2035156,-0.10512025209882303"
"1.2039063,-0.10491385913282425"
"1.2042969,-0.10469907151655011"
"1.2046875,-0.10447563060687282"
"1.2050781,-0.10424356701982429"
"1.2054688,-0.10400261659555232"
"1.2058594,-0.10375338476359364"
"1.20625,-0.10349558883844745"
"1.2066406,-0.10322923951748297"
"1.2070313,-0.10295406037108101"
"1.2074219,-0.10267069484046853"
"1.2078125,-0.10237887922188138"
"1.2082031,-0.102078645447508"
"1.2085938,-0.10176970881678349"
"1.2089844,-0.10145270862752609"
"1.209375,-0.10112735385728433"
"1.2097656,-0.10079367368234404"
"1.2101563,-0.1004513875941595"
"1.2105469,-0.10010117548081654"
"1.2109375,-0.09974275149166445"
"1.2113281,-0.09937614005183937"
"1.2117188,-0.09900103844571095"
"1.2121094,-0.09861813108064599"
"1.2125,-0.09822712532723976"
"1.2128906,-0.09782805810380957"
"1.2132813,-0.09742063045754046"
"1.2136719,-0.09700554822933016"
"1.2140625,-0.09658251062028622"
"1.2144531,-0.09615156082631637"
"1.2148438,-0.09571239861469616"
"1.2152344,-0.09526574923004016"
"1.215625,-0.09481130070052668"
"1.2160156,-0.09434908033692224"
"1.2164063,-0.09387877518782162"
"1.2167969,-0.09340113940134787"
"1.2171875,-0.09291586789065631"
"1.2175781,-0.0924230051021433"
"1.2179688,-0.09192222480424306"
"1.2183594,-0.09141427106946853"
"1.21875,-0.09089881976756731"
"1.2191406,-0.09037591417841062"
"1.2195313,-0.0898452371992402"
"1.2199219,-0.08930757763528696"
"1.2203125,-0.08876261051824486"
"1.2207031,-0.08821037095569206"
"1.2210938,-0.08765051814745783"
"1.2214844,-0.0870838343636069"
"1.221875,-0.08650998770037077"
"1.2222656,-0.08592902930863255"
"1.2226563,-0.08534062998894543"
"1.2230469,-0.0847456077350488"
"1.2234375,-0.08414362492077698"
"1.2238281,-0.08353471813842983"
"1.2242188,-0.08291853968138341"
"1.2246094,-0.08229591885836651"
"1.225,-0.08166652718484846"
"1.2253906,-0.08103042797153925"
"1.2257813,-0.08038728548229734"
"1.2261719,-0.0797379464851371"
"1.2265625,-0.07908206082346991"
"1.2269531,-0.07841967616042789"
"1.2273438,-0.07775044807898679"
"1.2277344,-0.07707524415838396"
"1.228125,-0.07639372066843153"
"1.2285156,-0.07570593080899002"
"1.2289063,-0.07501151286307906"
"1.2292969,-0.07431133761753062"
"1.2296875,-0.07360505609002743"
"1.2300781,-0.07289272768924615"
"1.2304688,-0.07217399312558737"
"1.2308594,-0.07144973626415663"
"1.23125,-0.07071959607940181"
"1.2316406,-0.06998363176065636"
"1.2320313,-0.0692414844519913"
"1.2324219,-0.06849406268174807"
"1.2328125,-0.06774100929024973"
"1.2332031,-0.06698238653973432"
"1.2335938,-0.0662178283690591"
"1.2339844,-0.0654482499376603"
"1.234375,-0.06467329017614087"
"1.2347656,-0.0638930182752433"
"1.2351563,-0.06310707046398933"
"1.2355469,-0.062316381885828775"
"1.2359375,-0.06152058787216719"
"1.2363281,-0.0607197521292937"
"1.2367188,-0.05991350004231588"
"1.2371094,-0.059102773016023846"
"1.2375,-0.058287200484760326"
"1.2378906,-0.057466849327582725"
"1.2382813,-0.056641343676760325"
"1.2386719,-0.05581164099771474"
"1.2390625,-0.05497737408407488"
"1.2394531,-0.054138611557425165"
"1.2398438,-0.0532949672200731"
"1.2402344,-0.052447397148945196"
"1.240625,-0.05159552226996311"
"1.2410156,-0.05073941695310813"
"1.2414063,-0.04987870376076042"
"1.2417969,-0.04901436245578106"
"1.2421875,-0.04814601493566739"
"1.2425781,-0.04727372734972635"
"1.2429688,-0.04639710800033914"
"1.2433594,-0.04551713513929734"
"1.24375,-0.044633425510387514"
"1.2441406,-0.04374605789760988"
"1.2445313,-0.0428546523466693"
"1.2449219,-0.041960204177402094"
"1.2453125,-0.04106232553610667"
"1.2457031,-0.040161085907549854"
"1.2460938,-0.03925609259384322"
"1.2464844,-0.03834834491893657"
"1.246875,-0.037437455604694136"
"1.2472656,-0.036523501956193805"
"1.2476563,-0.035606091489420066"
"1.2480469,-0.03468622579492875"
"1.2484375,-0.033763507860070874"
"1.2488281,-0.03283800982916629"
"1.2492188,-0.031909337927322756"
"1.2496094,-0.030978508692818707"
"1.25,-0.030045132527575458"
"1.2503906,-0.029109288565670077"
"1.2507813,-0.02817058297913322"
"1.2511719,-0.027230035451190737"
"1.2515625,-0.02628724866137855"
"1.2519531,-0.025342297872158248"
"1.2523438,-0.024394786259698265"
"1.2527344,-0.023445739135954824"
"1.253125,-0.022494757827758782"
"1.2535156,-0.021541913520870093"
"1.2539063,-0.02058679989827228"
"1.2542969,-0.019630441155907175"
"1.2546875,-0.01867243735289037"
"1.2550781,-0.017712865605858497"
"1.2554688,-0.016751322562031046"
"1.2558594,-0.015788835199051388"
"1.25625,-0.014824997496749592"
"1.2566406,-0.013859880158852533"
"1.2570313,-0.012893075057450964"
"1.2574219,-0.011925610637104622"
"1.2578125,-0.010957080336854386"
"1.2582031,-0.009987559035188998"
"1.2585938,-0.00901663556314114"
"1.2589844,-0.008045335278099142"
"1.259375,-0.00707324654541841"
"1.2597656,-0.006100437810434123"
"1.2601563,-0.005126501420106067"
"1.2605469,-0.004152475139206135"
"1.2609375,-0.003177950552263109"
"1.2613281,-0.00220299798999557"
"1.2617188,-0.0012272061879086138"
"1.2621094,-0.00025160990348727097"
"1.2625,0.0007241964750530627"
"1.2628906,0.0017001372585019325"
"1.2632813,0.0026766185477051785"
"1.2636719,0.0036526039883448824"
"1.2640625,0.004628501529939655"
"1.2644531,0.005604234292633681"
"1.2648438,0.00658020603137377"
"1.2652344,0.0075553755974313574"
"1.265625,0.008530145487378515"
"1.2660156,0.009504442198208451"
"1.2664063,0.010478672400605848"
"1.2667969,0.01145179678607855"
"1.2671875,0.012424219015600535"
"1.2675781,0.013395860491795197"
"1.2679688,0.014367124856323965"
"1.2683594,0.015336978522989764"
"1.26875,0.01630582506325995"
"1.2691406,0.01727358724443606"
"1.2695313,0.018240666263474203"
"1.2699219,0.019206024848868353"
"1.2703125,0.020170066852015722"
"1.2707031,0.021132720234047664"
"1.2710938,0.022094390106952133"
"1.2714844,0.02305404654263077"
"1.271875,0.024012089123760738"
"1.2722656,0.024968440923068158"
"1.2726563,0.025923502324250336"
"1.2730469,0.026876246357594002"
"1.2734375,0.027827076160130915"
"1.2738281,0.02877591698759252"
"1.2742188,0.02972316283487153"
"1.2746094,0.030667783309585417"
"1.275,0.03161017162855417"
"1.2753906,0.032550251603685076"
"1.2757813,0.033488420319526924"
"1.2761719,0.034423657623936954"
"1.2765625,0.03535635565866935"
"1.2769531,0.0362864346391083"
"1.2773438,0.03721428511148783"
"1.2777344,0.03813889466791709"
"1.278125,0.03906065935617731"
"1.2785156,0.039979505418548555"
"1.2789063,0.040895824151340854"
"1.2792969,0.04180860510232032"
"1.2796875,0.042718235592776654"
"1.2800781,0.04362464028013946"
"1.2804688,0.044528206757850075"
"1.2808594,0.045427935934407415"
"1.28125,0.046324219243625286"
"1.2816406,0.047216983958408676"
"1.2820313,0.04810661538619421"
"1.2824219,0.04899212419465648"
"1.2828125,0.04987390073881004"
"1.2832031,0.050751872972853995"
"1.2835938,0.051626423540055644"
"1.2839844,0.05249657158754406"
"1.284375,0.05336270260657283"
"1.2847656,0.05422474831152613"
"1.2851563,0.05508309034593628"
"1.2855469,0.055936753291119246"
"1.2859375,0.05678611568916603"
"1.2863281,0.05763110848276609"
"1.2867188,0.05847211307650113"
"1.2871094,0.05930817123344845"
"1.2875,0.06013966437965257"
"1.2878906,0.060966526633603024"
"1.2882813,0.061789132294225"
"1.2886719,0.06260653111542203"
"1.2890625,0.06341910156301278"
"1.2894531,0.064226781868443"
"1.2898438,0.06502994879778523"
"1.2902344,0.06582766659053219"
"1.290625,0.06662031024278825"
"1.2910156,0.0674078202399091"
"1.2914063,0.06819057000704509"
"1.2917969,0.06896763858459343"
"1.2921875,0.06973940183718019"
"1.2925781,0.07050580325474387"
"1.2929688,0.07126721230028421"
"1.2933594,0.07202271912593838"
"1.29375,0.07277269383062457"
"1.2941406,0.07351708330903772"
"1.2945313,0.07425625452588136"
"1.2949219,0.07498931220898886"
"1.2953125,0.07571662494976694"
"1.2957031,0.07643813833839319"
"1.2960938,0.07715421266399458"
"1.2964844,0.07786396678598528"
"1.296875,0.07856776376986963"
"1.2972656,0.07926555056324958"
"1.2976563,0.07995768257602043"
"1.2980469,0.08064328964627476"
"1.2984375,0.08132272924992234"
"1.2988281,0.08199595511032998"
"1.2992188,0.08266332379260266"
"1.2996094,0.08332398060851487"
"1.3,0.08397827726544227"
"1.3003906,0.084626165463483"
"1.3007813,0.0852679951992612"
"1.3011719,0.08590293315180864"
"1.3015625,0.0865313343182641"
"1.3019531,0.08715315423617875"
"1.3023438,0.08776873296172916"
"1.3027344,0.08837724384569601"
"1.303125,0.08897903011800024"
"1.3035156,0.08957404709441974"
"1.3039063,0.09016263269848723"
"1.3042969,0.09074397655454947"
"1.3046875,0.09131841345599856"
"1.3050781,0.09188589698240879"
"1.3054688,0.09244675525663881"
"1.3058594,0.09300019342004262"
"1.30625,0.09354654572083732"
"1.3066406,0.09408577076738256"
"1.3070313,0.0946181933503305"
"1.3074219,0.09514303530747714"
"1.3078125,0.0956606222159535"
"1.3082031,0.09617091334476191"
"1.3085938,0.09667422834285055"
"1.3089844,0.09716980544751763"
"1.309375,0.0976579648524396"
"1.3097656,0.09813866616580569"
"1.3101563,0.09861222021207894"
"1.3105469,0.09907788202762013"
"1.3109375,0.09953596929510544"
"1.3113281,0.09998644779374821"
"1.3117188,0.10042962544431377"
"1.3121094,0.1008647737627939"
"1.3125,0.10129219965452618"
"1.3128906,0.10171186670879884"
"1.3132813,0.10212407596094897"
"1.3136719,0.10252811992182531"
"1.3140625,0.10292430387415719"
"1.3144531,0.10331259285764105"
"1.3148438,0.10369328049352733"
"1.3152344,0.10406567485839568"
"1.315625,0.10443007059275411"
"1.3160156,0.10478643499847973"
"1.3164063,0.10513505438860582"
"1.3167969,0.10547525370028143"
"1.3171875,0.10580732484850364"
"1.3175781,0.10613124001722118"
"1.3179688,0.10644728259000624"
"1.3183594,0.10675479841709334"
"1.31875,0.10705407145011847"
"1.3191406,0.10734507314620068"
"1.3195313,0.10762808091695453"
"1.3199219,0.10790246842373419"
"1.3203125,0.10816852248107622"
"1.3207031,0.10842621767823202"
"1.3210938,0.10867582080887495"
"1.3214844,0.10891672010090447"
"1.321875,0.10914919748785179"
"1.3222656,0.10937323714866976"
"1.3226563,0.10958910552891465"
"1.3230469,0.10979620869934692"
"1.3234375,0.10999481204406614"
"1.3238281,0.11018489692584277"
"1.3242188,0.11036672473392173"
"1.3246094,0.11053972365030829"
"1.325,0.11070416006075368"
"1.3253906,0.1108600191130602"
