"0.00039062501,0.0069888315887702765"
"0.86445314,-0.00767247285336385"
"0.86484376,-0.007656972396243021"
"0.86523439,-0.00764138475495978"
"0.86562501,-0.007625697102405456"
"0.86601564,-0.00760980430212161"
"0.86640626,-0.007593554932211255"
"0.86679689,-0.00757711332836947"
"0.86718751,-0.007560651586922127"
"0.86757814,-0.007544004826883308"
"0.86796876,-0.007527219602739808"
"0.86835939,-0.007510771363010822"
"0.86875001,-0.007494826116917024"
"0.86914064,-0.007478941426169998"
"0.86953126,-0.007462547138300257"
"0.86992189,-0.007445108049086477"
"0.87031251,-0.007426452539983933"
"0.87070314,-0.007406676909672741"
"0.87109376,-0.007385978703610983"
"0.87148439,-0.007364748544534238"
"0.87187501,-0.00734303865622803"
"0.87226564,-0.007320719171820738"
"0.87265626,-0.007297364310132084"
"0.87304689,-0.007272331235123306"
"0.87343751,-0.00724590568113976"
"0.87382814,-0.007218484542701929"
"0.87421876,-0.0071899878113410726"
"0.87460939,-0.007160802901672127"
"0.87500001,-0.007131516939554706"
"0.87539064,-0.007102169719815015"
"0.87578126,-0.007072406305970461"
"0.87617189,-0.007041980920386728"
"0.87656251,-0.00701102527715983"
"0.87695314,-0.006979448223627414"
"0.87734376,-0.006947011402385638"
"0.87773439,-0.006914081706879287"
"0.87812501,-0.006881067957498304"
"0.87851564,-0.006848130329552515"
"0.87890626,-0.006815079973776908"
"0.87929689,-0.006781529599931474"
"0.87968751,-0.006747752876044271"
"0.88007814,-0.006713744913169697"
"0.88046876,-0.0066790428279803575"
"0.88085939,-0.006643552465273435"
"0.88125001,-0.006607375386497177"
"0.88164064,-0.006570628281949559"
"0.88203126,-0.006533124129459073"
"0.88242189,-0.006494892119961623"
"0.88281251,-0.006456393401845329"
"0.88320314,-0.0064175219441346895"
"0.88359376,-0.006377931517750877"
"0.88398439,-0.006337722921764131"
"0.88437501,-0.006297108387646567"
"0.88476564,-0.0062558899073955065"
"0.88515626,-0.006213631990128178"
"0.88554689,-0.0061705271584411615"
"0.88593751,-0.0061272089150642035"
"0.88632814,-0.006083968546062253"
"0.88671876,-0.006040996014714337"
"0.88710939,-0.005998493771406304"
"0.88750001,-0.005956795953586089"
"0.88789064,-0.005915423205843654"
"0.88828126,-0.0058731680549983754"
"0.88867189,-0.00583056646941121"
"0.88906251,-0.005788525987891698"
"0.88945314,-0.005746392907544109"
"0.88984376,-0.005703971052224258"
"0.89023439,-0.005661891633610194"
"0.89062501,-0.0056201802784192866"
"0.89101564,-0.005578271935693418"
"0.89140626,-0.005536302165373742"
"0.89179689,-0.005495027596170408"
"0.89218751,-0.005454289421759365"
"0.89257814,-0.0054132955211631355"
"0.89296876,-0.005371950874860455"
"0.89335939,-0.005330410233445847"
"0.89375001,-0.005288506240024776"
"0.89414064,-0.005246158308560022"
"0.89453126,-0.005203653888894849"
"0.89492189,-0.005161304154796438"
"0.89531251,-0.005119140710235882"
"0.89570314,-0.005077043843578804"
"0.89609376,-0.005034884260219228"
"0.89648439,-0.004992416497904401"
"0.89687501,-0.00494910278931544"
"0.89726564,-0.004904560782348556"
"0.89765626,-0.004859107410005302"
"0.89804689,-0.004813267825662711"
"0.89843751,-0.004767233900957568"
"0.89882814,-0.0047211059429556786"
"0.89921876,-0.004675015958732903"
"0.89960939,-0.00462859367401363"
"0.90000001,-0.004581372501547509"
"0.90039064,-0.004533533323458665"
"0.90078126,-0.004485274612737608"
"0.90117189,-0.004436333346409974"
"0.90156251,-0.004386469177327271"
"0.90195314,-0.0043357206710383026"
"0.90234376,-0.004284263409347566"
"0.90273439,-0.004232386029796597"
"0.90312501,-0.004180662845466702"
"0.90351564,-0.004129430727788"
"0.90390626,-0.004078402320725431"
"0.90429689,-0.0040269147763966895"
"0.90468751,-0.003974529819770006"
"0.90507814,-0.003921394012077847"
"0.90546876,-0.003867712597587128"
"0.90585939,-0.0038135396749288987"
"0.90625001,-0.00375905889692818"
"0.90664064,-0.003704425228281575"
"0.90703126,-0.003649672729149147"
"0.90742189,-0.0035948423805118902"
"0.90781251,-0.003540124881548923"
"0.90820314,-0.0034853278568836264"
"0.90859376,-0.0034296493411895383"
"0.90898439,-0.0033725161816370967"
"0.90937501,-0.0033140845349033075"
"0.90976564,-0.003254733644013668"
"0.91015626,-0.0031946987583350364"
"0.91054689,-0.0031341905313439083"
"0.91093751,-0.003073595714300305"
"0.91132814,-0.0030130943901131094"
"0.91171876,-0.0029523531675502875"
"0.91210939,-0.0028913523546559503"
"0.91250001,-0.0028303752538601096"
"0.91289064,-0.002768963511956612"
"0.91328126,-0.0027065276206653284"
"0.91367189,-0.002643255656419631"
"0.91406251,-0.0025799322432250686"
"0.91445314,-0.0025170471523078795"
"0.91484376,-0.0024546495685968117"
"0.91523439,-0.002393209402695013"
"0.91562501,-0.0023328156297156982"
"0.91601564,-0.002272383462368688"
"0.91640626,-0.0022114197737386314"
"0.91679689,-0.0021505916092959543"
"0.91718751,-0.002089920168492399"
"0.91757814,-0.002028731714354113"
"0.91796876,-0.0019672530752468838"
"0.91835939,-0.0019061259503039725"
"0.91875001,-0.0018453815890445077"
"0.91914064,-0.0017849416943975412"
"0.91953126,-0.0017250708915993902"
"0.91992189,-0.001665811124468758"
"0.92031251,-0.0016064659149940472"
"0.92070314,-0.0015462609791391559"
"0.92109376,-0.0014853992162307712"
"0.92148439,-0.001424238981911647"
"0.92187501,-0.00136254695209714"
"0.92226564,-0.001300424983883313"
"0.92265626,-0.001238554812918461"
"0.92304689,-0.0011774835742841272"
"0.92343751,-0.0011173203918518892"
"0.92382814,-0.0010578926943251264"
"0.92421876,-0.0009991131184927046"
"0.92460939,-0.0009403868364688713"
"0.92500001,-0.0008806090720165534"
"0.92539064,-0.0008198477456847209"
"0.92578126,-0.0007593137878678761"
"0.92617189,-0.0006995832038564909"
"0.92656251,-0.0006406798552817845"
"0.92695314,-0.0005827455838555567"
"0.92734376,-0.0005255289579504663"
"0.92773439,-0.0004682437631960863"
"0.92812501,-0.0004104257451873067"
"0.92851564,-0.0003522728337382944"
"0.92890626,-0.00029394248568393594"
"0.92929689,-0.00023493387008697436"
"0.92968751,-0.0001747625769936735"
"0.93007814,-0.00011392798833857049"
"0.93046876,-5.341701811135968e-05"
"0.93085939,6.478482081011261e-06"
"0.93125001,6.603465916285925e-05"
"0.93164064,0.00012522392942734134"
"0.93203126,0.0001842402469543064"
"0.93242189,0.0002443594919260515"
"0.93281251,0.00030609590924129265"
"0.93320314,0.0003680630379485454"
"0.93359376,0.00042934332531756325"
"0.93398439,0.000490173416153563"
"0.93437501,0.0005502628707135457"
"0.93476564,0.0006090895222147681"
"0.93515626,0.0006669392888130517"
"0.93554689,0.0007247322954555616"
"0.93593751,0.0007828348862066632"
"0.93632814,0.0008409934519878481"
"0.93671876,0.0008994186686449232"
"0.93710939,0.0009584370370223361"
"0.93750001,0.0010176751906756515"
"0.93789064,0.0010765568372467227"
"0.93828126,0.0011352437606015585"
"0.93867189,0.0011945615848483714"
"0.93906251,0.0012547959639185556"
"0.93945314,0.0013153809531122294"
"0.93984376,0.0013760107470140864"
"0.94023439,0.001437297277073521"
"0.94062501,0.0014996333946999674"
"0.94101564,0.0015622113414360851"
"0.94140626,0.0016245122925455553"
"0.94179689,0.0016880131133839918"
"0.94218751,0.001752601299378105"
"0.94257814,0.0018159650982918218"
"0.94296876,0.0018788721405643971"
"0.94335939,0.001942634389109861"
"0.94375001,0.0020061561713301534"
"0.94414064,0.002069495123714099"
"0.94453126,0.002132600052244131"
"0.94492189,0.0021948416302183804"
"0.94531251,0.002256497775387223"
"0.94570314,0.002317010156866712"
"0.94609376,0.0023764559429479866"
"0.94648439,0.002435710593217087"
"0.94687501,0.0024948444408597475"
"0.94726564,0.002553328106508688"
"0.94765626,0.002610580677140723"
"0.94804689,0.002667159984446405"
"0.94843751,0.002723346206619022"
"0.94882814,0.0027785923442571296"
"0.94921876,0.002833036075271609"
"0.94960939,0.0028872338839760377"
"0.95000001,0.0029416075421228177"
"0.95039064,0.0029963712089566864"
"0.95078126,0.0030517309362263177"
"0.95117189,0.0031080082761415218"
"0.95156251,0.003164671113376174"
"0.95195314,0.003220913514508525"
"0.95234376,0.0032768093452674764"
"0.95273439,0.0033327501996280734"
"0.95312501,0.0033890933424304444"
"0.95351564,0.003446076267864931"
"0.95390626,0.0035034591906888575"
"0.95429689,0.0035611942543247663"
"0.95468751,0.003619367639499209"
"0.95507814,0.003677682594138556"
"0.95546876,0.003736130824530382"
"0.95585939,0.0037948592392223167"
"0.95625001,0.003853516831280348"
"0.95664064,0.003911675581734771"
"0.95703126,0.003969217797498363"
"0.95742189,0.004026178429757811"
"0.95781251,0.004082583080931457"
"0.95820314,0.004138422905908674"
"0.95859376,0.004193439326356657"
"0.95898439,0.0042472310741553665"
"0.95937501,0.004299571335638068"
"0.95976564,0.004350406355266977"
"0.96015626,0.004399876284298866"
"0.96054689,0.004448381958339322"
"0.96093751,0.004496163451330939"
"0.96132814,0.004543134557477811"
"0.96171876,0.0045892853028375105"
"0.96210939,0.004634855179290513"
"0.96250001,0.004679901829744121"
"0.96289064,0.004724131927103092"
"0.96328126,0.0047674272071109025"
"0.96367189,0.004810101204864345"
"0.96406251,0.0048525249542644665"
"0.96445314,0.004895084303696371"
"0.96484376,0.004938260216228646"
"0.96523439,0.004982215422286065"
"0.96562501,0.005026262009244522"
"0.96601564,0.0050697273633842806"
"0.96640626,0.005112652308572732"
"0.96679689,0.005154933972461813"
"0.96718751,0.005196692971660033"
"0.96757814,0.005238725104826935"
"0.96796876,0.00528127232278915"
"0.96835939,0.00532405236099151"
"0.96875001,0.00536722975110631"
"0.96914064,0.0054110588095412915"
"0.96953126,0.005455001780503791"
"0.96992189,0.005498394903993443"
"0.97031251,0.005541025163142324"
"0.97070314,0.005582606872383149"
"0.97109376,0.005622986877071849"
"0.97148439,0.005662641701042661"
"0.97187501,0.0057025009306217005"
"0.97226564,0.005743114005312251"
"0.97265626,0.005784075773519352"
"0.97304689,0.005824857447100606"
"0.97343751,0.0058652271764378545"
"0.97382814,0.005904800365555917"
"0.97421876,0.005943198618351207"
"0.97460939,0.005980581137265625"
"0.97500001,0.006017552258373488"
"0.97539064,0.006054511038833393"
"0.97578126,0.00609177150801446"
"0.97617189,0.006130070598902835"
"0.97656251,0.00616988710524027"
"0.97695314,0.0062106656907456315"
"0.97734376,0.006251332004031454"
"0.97773439,0.006291429506061111"
"0.97812501,0.0063309142110351095"
"0.97851564,0.006369778128406566"
"0.97890626,0.006408578191326189"
"0.97929689,0.0064482209656073625"
"0.97968751,0.006489041595104356"
"0.98007814,0.006530689884096313"
"0.98046876,0.0065730596358926675"
"0.98085939,0.006616416764868932"
"0.98125001,0.006660275839312231"
"0.98164064,0.0067036397537735305"
"0.98203126,0.006745827908356688"
"0.98242189,0.006786476825531785"
"0.98281251,0.006825490297534834"
"0.98320314,0.00686285257028791"
"0.98359376,0.0068994839992276465"
"0.98398439,0.006936514822024179"
"0.98437501,0.006973109570681899"
"0.98476564,0.007008331388900189"
"0.98515626,0.007042428659904509"
"0.98554689,0.0070752864131150735"
"0.98593751,0.007106295865938209"
"0.98632814,0.007135463675496355"
"0.98671876,0.007163576801925784"
"0.98710939,0.00719088576270974"
"0.98750001,0.007217084045805448"
"0.98789064,0.007242698057519606"
"0.98828126,0.007268460969279477"
"0.98867189,0.007294088368919895"
"0.98906251,0.007318872194597013"
"0.98945314,0.007342764717651308"
"0.98984376,0.007366064375449621"
"0.99023439,0.007388817912035484"
"0.99062501,0.00741118792501887"
"0.99101564,0.007433650140108463"
"0.99140626,0.007456452571700627"
"0.99179689,0.007479153152594273"
"0.99218751,0.0075012927971723105"
"0.99257814,0.007523156439332709"
"0.99296876,0.007545048364583192"
"0.99335939,0.007566668281583679"
"0.99375001,0.007587691714476659"
"0.99414064,0.007608302588460614"
"0.99453126,0.0076285837662610455"
"0.99492189,0.0076483293944860364"
"0.99531251,0.0076677736248067785"
"0.99570314,0.007687254709354753"
"0.99609376,0.007706294068806675"
"0.99648439,0.007724089225020981"
"0.99687501,0.0077405431775694825"
"0.99726564,0.007756001519406742"
"0.99765626,0.0077706269869984405"
"0.99804689,0.007784603638989529"
"0.99843751,0.0077982430151630686"
"0.99882814,0.007811550654204313"
"0.99921876,0.007824203969741799"
"0.99960939,0.007836176073996236"
"1.0,0.00784772888222516"
"1.0003906,0.007859018943174357"
"1.0007813,0.007869986364910049"
"1.0011719,0.007880503125035864"
"1.0015625,0.007890621987623081"
"1.0019531,0.007900260208958603"
"1.0023438,0.007909224116027833"
"1.0027344,0.007917525009517801"
"1.003125,0.007925294457965144"
"1.0035156,0.007932692756893626"
"1.0039063,0.007940072820752507"
"1.0042969,0.007948053113103284"
"1.0046875,0.0079571044553816"
"1.0050781,0.007967036194627759"
"1.0054688,0.007977416977594437"
"1.0058594,0.007987879305551674"
"1.00625,0.00799799146910684"
"1.0066406,0.008007312047086091"
"1.0070313,0.008015766642196137"
"1.0074219,0.008023774734180249"
"1.0078125,0.008031736617607255"
"1.0082031,0.008039782053386523"
"1.0085938,0.0080482669960622"
"1.0089844,0.008057637015727155"
"1.009375,0.008067748478222652"
"1.0097656,0.008077707468702969"
"1.0101563,0.008086810120038024"
"1.0105469,0.008094732902771518"
"1.0109375,0.008100940840046037"
"1.0113281,0.00810524962914188"
"1.0117188,0.008108401225360499"
"1.0121094,0.008111371839585636"
"1.0125,0.008114643325519918"
"1.0128906,0.008118336557071275"
"1.0132813,0.00812256794461055"
"1.0136719,0.008127021409225846"
"1.0140625,0.00813103177398845"
"1.0144531,0.008134011052504636"
"1.0148438,0.008135516572458552"
"1.0152344,0.00813542585344685"
"1.015625,0.008134084965533295"
"1.0160156,0.008132336624746044"
"1.0164063,0.008131234892575865"
"1.0167969,0.008131508672850958"
"1.0171875,0.0081332134834852"
"1.0175781,0.008135603571939223"
"1.0179688,0.008137648140349767"
"1.0183594,0.0081385698656702"
"1.01875,0.00813804658051041"
"1.0191406,0.008136224975311312"
"1.0195313,0.008133593113455337"
"1.0199219,0.0081306605805801"
"1.0203125,0.00812776771305863"
"1.0207031,0.008125197199438435"
"1.0210938,0.008123009980447855"
"1.0214844,0.008120829208777363"
"1.021875,0.008118219397684215"
"1.0222656,0.008114623106206805"
"1.0226563,0.008109459783620876"
"1.0230469,0.008102625803964068"
"1.0234375,0.008094417913970399"
"1.0238281,0.008085384522507465"
"1.0242188,0.008075837032254396"
"1.0246094,0.008065519911719509"
"1.025,0.008054201425013799"
"1.0253906,0.008041639855208522"
"1.0257813,0.00802742343352763"
"1.0261719,0.008011335637708509"
"1.0265625,0.007993508327264733"
"1.0269531,0.007974370396177547"
"1.0273438,0.007954069131586194"
"1.0277344,0.007932605571909609"
"1.028125,0.00791049848225206"
"1.0285156,0.007888139556104883"
"1.0289063,0.00786542292652264"
"1.0292969,0.00784199903688795"
"1.0296875,0.00781764072969899"
"1.0300781,0.007792464483824958"
"1.0304688,0.007766515579024136"
"1.0308594,0.007740162039281909"
"1.03125,0.0077142037022067435"
"1.0316406,0.0076893280810755235"
"1.0320313,0.007665629137605382"
"1.0324219,0.007642670770217061"
"1.0328125,0.00762011400010985"
"1.0332031,0.007597706148313531"
"1.0335938,0.007574986958870097"
"1.0339844,0.0075516006964169435"
"1.034375,0.007527805332786703"
"1.0347656,0.007504231972733116"
"1.0351563,0.0074813295161258765"
"1.0355469,0.007459406138425773"
"1.0359375,0.007438595356483769"
"1.0363281,0.00741862163851971"
"1.0367188,0.007398776900644378"
"1.0371094,0.007378208810943254"
"1.0375,0.007356526891974854"
"1.0378906,0.007333909591123712"
"1.0382813,0.007310514142258483"
"1.0386719,0.007286319376456157"
"1.0390625,0.007261458922189375"
"1.0394531,0.007236334249385058"
"1.0398438,0.007211160830101735"
"1.0402344,0.007186039322246096"
"1.040625,0.007161103898626179"
"1.0410156,0.007136201187734462"
"1.0414063,0.007110899092984905"
"1.0417969,0.007084704794746977"
"1.0421875,0.00705761266037061"
"1.0425781,0.007029774033008144"
"1.0429688,0.007001439266066289"
"1.0433594,0.006973423735027361"
"1.04375,0.006945749101053333"
"1.0441406,0.006918051209252683"
"1.0445313,0.006890562866167106"
"1.0449219,0.006863442986665556"
"1.0453125,0.006836495142334115"
"1.0457031,0.006809512852982511"
"1.0460938,0.006782564241350354"
"1.0464844,0.0067553273465510676"
"1.046875,0.006727204130284395"
"1.0472656,0.006698299549069305"
"1.0476563,0.006669140969633482"
"1.0480469,0.006640087591706204"
"1.0484375,0.0066107667283841764"
"1.0488281,0.0065807532116439645"
"1.0492188,0.006550144491460151"
"1.0496094,0.006518737016598126"
"1.05,0.006486319623446535"
"1.0503906,0.00645303152122827"
"1.0507813,0.006418946331163876"
"1.0511719,0.006383705533627649"
"1.0515625,0.006346823350148086"
"1.0519531,0.006308587378551046"
"1.0523438,0.006269398303897087"
"1.0527344,0.00622953284775371"
"1.053125,0.006189474376496022"
"1.0535156,0.006149252092782196"
"1.0539063,0.006108514199627702"
"1.0542969,0.006067057216004139"
"1.0546875,0.006024726579904823"
"1.0550781,0.005981325450525252"
"1.0554688,0.005936667196469455"
"1.0558594,0.005890966815728496"
"1.05625,0.005844628942366838"
"1.0566406,0.005798068483816345"
"1.0570313,0.005751687762060285"
"1.0574219,0.005705749574500783"
"1.0578125,0.005660125215678578"
"1.0582031,0.005614176427604027"
"1.0585938,0.005567561688346583"
"1.0589844,0.005520122843965844"
"1.059375,0.005471459656205695"
"1.0597656,0.005422360036753476"
"1.0601563,0.005373477055662341"
"1.0605469,0.005324179775014919"
"1.0609375,0.005274572184616019"
"1.0613281,0.0052254521297726425"
"1.0617188,0.005176631685058223"
"1.0621094,0.00512760658206015"
"1.0625,0.005078610450752443"
"1.0628906,0.005029687952161722"
"1.0632813,0.004979889674314012"
"1.0636719,0.0049287224225096765"
"1.0640625,0.004876937209308315"
"1.0644531,0.004825163212105226"
"1.0648438,0.004773445336292453"
"1.0652344,0.004721979955498914"
"1.065625,0.004671115874786545"
"1.0660156,0.00462089453087906"
"1.0664063,0.00457082324628693"
"1.0667969,0.004520666328988964"
"1.0671875,0.00447057232796487"
"1.0675781,0.00442063896642542"
"1.0679688,0.0043707121600836535"
"1.0683594,0.00432098892922218"
"1.06875,0.004272099559761766"
"1.0691406,0.004224097573829338"
"1.0695313,0.004176344860628019"
"1.0699219,0.004128447087746876"
"1.0703125,0.004080354608633548"
"1.0707031,0.004031844592577518"
"1.0710938,0.00398273751410675"
"1.0714844,0.003933506316153048"
"1.071875,0.0038845910759281455"
"1.0722656,0.003835652618740148"
"1.0726563,0.0037862399585965392"
"1.0730469,0.0037363197131049346"
"1.0734375,0.0036857864506692622"
"1.0738281,0.0036343810478020565"
"1.0742188,0.003581750052509193"
"1.0746094,0.003527747656397833"
"1.075,0.0034723794251425404"
"1.0753906,0.003415700075300704"
"1.0757813,0.0033580624484309957"
"1.0761719,0.0033002055957786977"
"1.0765625,0.003242568749434984"
"1.0769531,0.003184654528181348"
"1.0773438,0.0031257905540174845"
"1.0777344,0.0030661170197921264"
"1.078125,0.0030057180590181733"
"1.0785156,0.0029446391957023282"
"1.0789063,0.0028835257533764112"
"1.0792969,0.002823208776487944"
"1.0796875,0.0027636890759226464"
"1.0800781,0.0027044604886780066"
"1.0804688,0.0026456628232789346"
"1.0808594,0.0025876000574855465"
"1.08125,0.002529799137646487"
"1.0816406,0.002471817125178022"
"1.0820313,0.0024137124007326503"
"1.0824219,0.002355545132360054"
"1.0828125,0.002297159606452822"
"1.0832031,0.002238607450691689"
"1.0835938,0.002180245753755059"
"1.0839844,0.00212197435125671"
"1.084375,0.0020628191749533613"
"1.0847656,0.0020022524904700287"
"1.0851563,0.0019404408549763934"
"1.0855469,0.001877234751000871"
"1.0859375,0.0018126824115007288"
"1.0863281,0.001747439747549949"
"1.0867188,0.0016817256852401617"
"1.0871094,0.0016154678777466104"
"1.0875,0.0015485611390875093"
"1.0878906,0.0014809480471063875"
"1.0882813,0.001412494762586071"
"1.0886719,0.0013428949151746312"
"1.0890625,0.0012721405041362932"
"1.0894531,0.0012008479732643525"
"1.0898438,0.001129864477037383"
"1.0902344,0.0010599303918539839"
"1.090625,0.0009913496842781228"
"1.0910156,0.0009241129433197777"
"1.0914063,0.0008578384257062963"
"1.0917969,0.0007921575259758305"
"1.0921875,0.000726854434333242"
"1.0925781,0.0006620148421984523"
"1.0929688,0.000597918224533131"
"1.0933594,0.0005342362567742759"
"1.09375,0.0004704788902986298"
"1.0941406,0.000407109827123657"
"1.0945313,0.00034460067264101973"
"1.0949219,0.000282497046325797"
"1.0953125,0.00022081096084466956"
"1.0957031,0.00016009358447427458"
"1.0960938,9.934324875486567e-05"
"1.0964844,3.731447016754735e-05"
"1.096875,-2.5414510745634666e-05"
"1.0972656,-8.837439141459041e-05"
"1.0976563,-0.00015211984524723943"
"1.0980469,-0.0002159702875240907"
"1.0984375,-0.0002791245946256529"
"1.0988281,-0.0003421584502611742"
"1.0992188,-0.00040580258937932684"
"1.0996094,-0.0004698890206115691"
"1.1,-0.0005342911584791075"
"1.1003906,-0.0005992259028538907"
"1.1007813,-0.0006645886870035624"
"1.1011719,-0.0007298207027646615"
"1.1015625,-0.0007942975850051374"
"1.1019531,-0.0008580178734701772"
"1.1023438,-0.0009210197050286452"
"1.1027344,-0.0009829574299271247"
"1.103125,-0.001044076934024668"
"1.1035156,-0.0011048115064501915"
"1.1039063,-0.0011652766940435065"
"1.1042969,-0.0012252464387908536"
"1.1046875,-0.0012848072120572596"
"1.1050781,-0.0013444399513185372"
"1.1054688,-0.001404053462502601"
"1.1058594,-0.001463367104592491"
"1.10625,-0.0015225389961676418"
"1.1066406,-0.0015815220230200287"
"1.1070313,-0.0016402834500003037"
"1.1074219,-0.0016990565410841818"
"1.1078125,-0.0017582652408193664"
"1.1082031,-0.0018181284252989545"
"1.1085938,-0.001878590977125675"
"1.1089844,-0.0019396470457476236"
"1.109375,-0.0020012119962993097"
"1.1097656,-0.0020633581150291576"
"1.1101563,-0.002126496949102375"
"1.1105469,-0.002190740602569942"
"1.1109375,-0.0022559616893495955"
"1.1113281,-0.002321912966532752"
"1.1117188,-0.0023883629754172624"
"1.1121094,-0.0024551076462310355"
"1.1125,-0.0025221930269778495"
"1.1128906,-0.0025897521914425847"
"1.1132813,-0.002657768166909439"
"1.1136719,-0.0027260132812919023"
"1.1140625,-0.002794299278700424"
"1.1144531,-0.002862606282482246"
"1.1148438,-0.002930965414074678"
"1.1152344,-0.0029989754278200408"
"1.115625,-0.003066038833329208"
"1.1160156,-0.0031316977511074776"
"1.1164063,-0.0031957557817457773"
"1.1167969,-0.003258344613580086"
"1.1171875,-0.0033199375906709794"
"1.1175781,-0.003381192593979253"
"1.1179688,-0.0034423612208732447"
"1.1183594,-0.0035034971606460533"
"1.11875,-0.00356427947931973"
"1.1191406,-0.0036238199994103985"
"1.1195313,-0.003682563424371881"
"1.1199219,-0.0037411840969956284"
"1.1203125,-0.003799321508581612"
"1.1207031,-0.003857016926372976"
"1.1210938,-0.003914832250816007"
"1.1214844,-0.003972650137808016"
"1.121875,-0.0040301266370195155"
"1.1222656,-0.004087740682916934"
"1.1226563,-0.00414610631514873"
"1.1230469,-0.004205051808305663"
"1.1234375,-0.004264205985731715"
"1.1238281,-0.00432310408368352"
"1.1242188,-0.004381489637890316"
"1.1246094,-0.004439425239856826"
"1.125,-0.004496832092299563"
"1.1253906,-0.004553632721771089"
"1.1257813,-0.004609924414031821"
"1.1261719,-0.004665579941802958"
"1.1265625,-0.004720170837518533"
"1.1269531,-0.004773200459558497"
"1.1273438,-0.004824651170608211"
"1.1277344,-0.004874779504317129"
"1.128125,-0.004923578614256935"
"1.1285156,-0.004971230376869012"
"1.1289063,-0.005018344581394173"
"1.1292969,-0.005065045136189227"
"1.1296875,-0.005111056080586169"
"1.1300781,-0.005156080540486666"
"1.1304688,-0.0051999707597094325"
"1.1308594,-0.005242863846106796"
"1.13125,-0.005284810110778186"
"1.1316406,-0.005326176828327443"
"1.1320313,-0.005367552139516115"
"1.1324219,-0.0054086911907761"
"1.1328125,-0.005450281719223387"
"1.1332031,-0.005493311832367384"
"1.1335938,-0.0055362719569709284"
"1.1339844,-0.005578596979173289"
"1.134375,-0.005622090756954735"
"1.1347656,-0.005666423637052654"
"1.1351563,-0.00571002493588825"
"1.1355469,-0.005753408650674467"
"1.1359375,-0.005797423015645533"
"1.1363281,-0.005841536121539193"
"1.1367188,-0.005885308775042803"
"1.1371094,-0.005929546992604014"
"1.1375,-0.005975187693094828"
"1.1378906,-0.006021135021241412"
"1.1382813,-0.0060666050343718796"
"1.1386719,-0.006111945897771122"
"1.1390625,-0.006156388878068211"
"1.1394531,-0.006199319566534373"
"1.1398438,-0.006240912324495654"
"1.1402344,-0.006281606890826932"
"1.140625,-0.006322074144465832"
"1.1410156,-0.00636234981180752"
"1.1414063,-0.006402566420261033"
"1.1417969,-0.006443126539907387"
"1.1421875,-0.006483152366621163"
"1.1425781,-0.006521757268144485"
"1.1429688,-0.006559495766415659"
"1.1433594,-0.006596684997065155"
"1.14375,-0.006632845369939473"
"1.1441406,-0.006667927623003202"
"1.1445313,-0.006702701563694475"
"1.1449219,-0.00673766882513966"
"1.1453125,-0.006772730696132757"
"1.1457031,-0.006808076557876842"
"1.1460938,-0.006844322502559584"
"1.1464844,-0.006881149260106335"
"1.146875,-0.0069172484174309795"
"1.1472656,-0.006952154814034862"
"1.1476563,-0.006986633222553544"
"1.1480469,-0.0070209983840841435"
"1.1484375,-0.007054888409774512"
"1.1488281,-0.007088699779175131"
"1.1492188,-0.007122903239065444"
"1.1496094,-0.007156716855267729"
"1.15,-0.007189306982147786"
"1.1503906,-0.0072208754002454495"
"1.1507813,-0.007251749571487637"
"1.1511719,-0.007281236315469494"
"1.1515625,-0.007308745023492776"
"1.1519531,-0.007334652557327379"
"1.1523438,-0.007359185426758518"
"1.1527344,-0.007382173860418336"
"1.153125,-0.007403880478150025"
"1.1535156,-0.007424888868161315"
"1.1539063,-0.007445315978015402"
"1.1542969,-0.007464800865639609"
"1.1546875,-0.007483152023830673"
"1.1550781,-0.007500776914640749"
"1.1554688,-0.0075180699189679664"
"1.1558594,-0.007534846000365688"
"1.15625,-0.00755117079707961"
"1.1566406,-0.007567446380242423"
"1.1570313,-0.007583867340873508"
"1.1574219,-0.00760046024623107"
"1.1578125,-0.007617409869517894"
"1.1582031,-0.007634920369071898"
"1.1585938,-0.007652816668944743"
"1.1589844,-0.007670609147308601"
"1.159375,-0.0076877654223012695"
"1.1597656,-0.007704178403993862"
"1.1601563,-0.007720044591051051"
"1.1605469,-0.007735288227031761"
"1.1609375,-0.007749838275445103"
"1.1613281,-0.007763939344371765"
"1.1617188,-0.007777744875030461"
"1.1621094,-0.007791178678312794"
"1.1625,-0.007803960929659452"
"1.1628906,-0.007815762975780117"
"1.1632813,-0.007826356499918977"
"1.1636719,-0.00783540144689256"
"1.1640625,-0.00784277494291125"
"1.1644531,-0.007848922418276342"
"1.1648438,-0.007854378577114941"
"1.1652344,-0.007859376574724141"
"1.165625,-0.007864037762059406"
"1.1660156,-0.007868559922764917"
"1.1664063,-0.007873085683556345"
"1.1667969,-0.007877521435819084"
"1.1671875,-0.007881693691052585"
"1.1675781,-0.007885560432400098"
"1.1679688,-0.007888922043896407"
"1.1683594,-0.007891621451484792"
"1.16875,-0.007894130068974985"
"1.1691406,-0.007897194421021693"
"1.1695313,-0.007901372054312513"
"1.1699219,-0.007906828894161038"
"1.1703125,-0.007913262853161462"
"1.1707031,-0.00792022027968967"
"1.1710938,-0.007927020794000185"
"1.1714844,-0.007933059708684152"
"1.171875,-0.007938190421477705"
"1.1722656,-0.007942512926655786"
"1.1726563,-0.007946232960867865"
